"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-2", "3023", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-1", "3024", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=3"
"Thread-0", "3025", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-2", "3026", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-1", "3027", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "3028", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-1", "3029", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "3030", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-1", "3031", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-0", "3032", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-3", "3033", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-1", "3034", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-0", "3035", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-3", "3036", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-1", "3037", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=1"
"Thread-0", "3038", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-1", "3039", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-0", "3040", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-1", "3041", "RW_Semaphore.java:135", "Field Read", " context=Database:1, s1"
"Thread-0", "3042", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-4", "3043", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-1", "3044", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-2", "3045", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-0", "3046", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-4", "3047", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-1", "3048", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-2", "3049", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-0", "3050", "RW_Semaphore.java:150", "Line Step", " file=RW_Semaphore.java, line=150"
"Thread-1", "3051", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:22, value=<void>"
"Thread-2", "3052", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-0", "3053", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-1", "3054", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-1", "3055", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-2", "3056", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "3057", "RW_Semaphore.java:156", "Method Exit", " returner=Database:1#done_write:21, value=<void>"
"Thread-1", "3058", "RW_Semaphore.java:68", "Field Read", " context=s3:2, d"
"Thread-2", "3059", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "3060", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-0", "3061", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-1", "3062", "RW_Semaphore.java:68", "Field Read", " context=s3:2, x"
"Thread-2", "3063", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-0", "3064", "RW_Semaphore.java:73", "Line Step", " file=RW_Semaphore.java, line=73"
"Thread-1", "3065", "RW_Semaphore.java:68", "Method Call", " caller=s3:2#run:2, target=Database:1#write:22"
"Thread-1", "3066", "RW_Semaphore.java:163", "Method Entered", " "
"Thread-1", "3067", "RW_Semaphore.java:163", "Variable Write", " context=Database:1#write:22, x=10"
"Thread-1", "3068", "RW_Semaphore.java:164", "Line Step", " file=RW_Semaphore.java, line=164"
"Thread-2", "3069", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-0", "3070", "RW_Semaphore.java:73", "Method Exit", " returner=s3:1#run:1, value=<void>"
"Thread-1", "3071", "RW_Semaphore.java:164", "Field Read", " context=Database:1, data"
"Thread-2", "3072", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-0", "3073", "RW_Semaphore.java:66", "Method Returned", " "
"Thread-0", "3074", "SYSTEM", "Thread End", " "
"Thread-1", "3075", "RW_Semaphore.java:164", "Field Write", " context=Database:1, data=44455"
"Thread-2", "3076", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-1", "3077", "RW_Semaphore.java:165", "Line Step", " file=RW_Semaphore.java, line=165"
"Thread-2", "3078", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-1", "3079", "RW_Semaphore.java:165", "Method Exit", " returner=Database:1#write:22, value=<void>"
"Thread-2", "3080", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-1", "3081", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-1", "3082", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-2", "3083", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "3084", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-2", "3085", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-3", "3086", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-3", "3087", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-3", "3088", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "3089", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "3090", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "3091", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-3", "3092", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-3", "3093", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-3", "3094", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-3", "3095", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-3", "3096", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "3097", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-3", "3098", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-4", "3099", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-4", "3100", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-4", "3101", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "3102", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "3103", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "3104", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-4", "3105", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-4", "3106", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-4", "3107", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-4", "3108", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-4", "3109", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "3110", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-1", "3111", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-1", "3112", "RW_Semaphore.java:71", "Field Read", " context=s3:2, d"
"Thread-1", "3113", "RW_Semaphore.java:71", "Method Call", " caller=s3:2#run:2, target=Database:1#done_write:22"
"Thread-1", "3114", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-1", "3115", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-1", "3116", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-1", "3117", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-1", "3118", "RW_Semaphore.java:142", "Field Write", " context=Database:1, w=0"
"Thread-1", "3119", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-1", "3120", "RW_Semaphore.java:143", "Field Read", " context=Database:1, s1"
"Thread-1", "3121", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-1", "3122", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-1", "3123", "RW_Semaphore.java:146", "Field Read", " context=Database:1, ww"
"Thread-1", "3124", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-1", "3125", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-1", "3126", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-1", "3127", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-1", "3128", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-2", "3129", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-1", "3130", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-2", "3131", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-1", "3132", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-2", "3133", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-1", "3134", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-2", "3135", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-1", "3136", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-3", "3137", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-2", "3138", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-1", "3139", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-3", "3140", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-2", "3141", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "3142", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-2", "3143", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "3144", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-2", "3145", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "3146", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-4", "3147", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-2", "3148", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-1", "3149", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-4", "3150", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-2", "3151", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=1"
"Thread-1", "3152", "RW_Semaphore.java:150", "Line Step", " file=RW_Semaphore.java, line=150"
"Thread-2", "3153", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-1", "3154", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "3155", "RW_Semaphore.java:135", "Field Read", " context=Database:1, s1"
"Thread-1", "3156", "RW_Semaphore.java:156", "Method Exit", " returner=Database:1#done_write:22, value=<void>"
"Thread-2", "3157", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-1", "3158", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-1", "3159", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-3", "3160", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-2", "3161", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-1", "3162", "RW_Semaphore.java:73", "Line Step", " file=RW_Semaphore.java, line=73"
"Thread-3", "3163", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-2", "3164", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:23, value=<void>"
"Thread-1", "3165", "RW_Semaphore.java:73", "Method Exit", " returner=s3:2#run:2, value=<void>"
"Thread-3", "3166", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=1"
"Thread-2", "3167", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-2", "3168", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-1", "3169", "RW_Semaphore.java:66", "Method Returned", " "
"Thread-1", "3170", "SYSTEM", "Thread End", " "
"Thread-3", "3171", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "3172", "RW_Semaphore.java:68", "Field Read", " context=s3:3, d"
"Thread-3", "3173", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "3174", "RW_Semaphore.java:68", "Field Read", " context=s3:3, x"
"Thread-3", "3175", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "3176", "RW_Semaphore.java:68", "Method Call", " caller=s3:3#run:3, target=Database:1#write:23"
"Thread-2", "3177", "RW_Semaphore.java:163", "Method Entered", " "
"Thread-2", "3178", "RW_Semaphore.java:163", "Variable Write", " context=Database:1#write:23, x=100"
"Thread-2", "3179", "RW_Semaphore.java:164", "Line Step", " file=RW_Semaphore.java, line=164"
"Thread-3", "3180", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-2", "3181", "RW_Semaphore.java:164", "Field Read", " context=Database:1, data"
"Thread-3", "3182", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-2", "3183", "RW_Semaphore.java:164", "Field Write", " context=Database:1, data=44555"
"Thread-3", "3184", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=2"
"Thread-2", "3185", "RW_Semaphore.java:165", "Line Step", " file=RW_Semaphore.java, line=165"
"Thread-3", "3186", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-2", "3187", "RW_Semaphore.java:165", "Method Exit", " returner=Database:1#write:23, value=<void>"
"Thread-3", "3188", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-2", "3189", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-2", "3190", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-3", "3191", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "3192", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-3", "3193", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-4", "3194", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-4", "3195", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=1"
"Thread-4", "3196", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "3197", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "3198", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "3199", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-4", "3200", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-4", "3201", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=2"
"Thread-4", "3202", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-4", "3203", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-4", "3204", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "3205", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-2", "3206", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-2", "3207", "RW_Semaphore.java:71", "Field Read", " context=s3:3, d"
"Thread-2", "3208", "RW_Semaphore.java:71", "Method Call", " caller=s3:3#run:3, target=Database:1#done_write:23"
"Thread-2", "3209", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-2", "3210", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-2", "3211", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-2", "3212", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-2", "3213", "RW_Semaphore.java:142", "Field Write", " context=Database:1, w=0"
"Thread-2", "3214", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-2", "3215", "RW_Semaphore.java:143", "Field Read", " context=Database:1, s1"
"Thread-2", "3216", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-2", "3217", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-2", "3218", "RW_Semaphore.java:146", "Field Read", " context=Database:1, ww"
"Thread-2", "3219", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-2", "3220", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-2", "3221", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-2", "3222", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-2", "3223", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-3", "3224", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-2", "3225", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-3", "3226", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
